Provinsi,Indeks_Pendidikan
aceh,0.351265695342876
sumatera utara,0.5576412126241874
sumatera barat,0.40757583056691726
riau,0.40624495650263887
jambi,0.36282878002631574
sumatera selatan,0.4266566752507213
bengkulu,0.32855401329252126
lampung,0.3892942311265228
kepulauan bangka belitung,0.4479996617118618
kepulauan riau,0.40410237247923375
dki jakarta,0.5285144394308063
jawa barat,0.7097631750030703
jawa tengah,0.5399586409288354
diy,0.3927931309492021
jawa timur,0.5558823772715412
banten,0.4852443701513583
bali,0.47555487751640013
nusa tenggara barat,0.2655978361837612
nusa tenggara timur,0.36185920167130997
kalimantan barat,0.3596694607501601
kalimantan tengah,0.2969573031415079
kalimantan selatan,0.333002190572416
kalimantan timur,0.405328717846154
kalimantan utara,0.37822719880384154
sulawesi utara,0.3695443028205237
sulawesi tengah,0.35311830648280496
sulawesi selatan,0.4134753676894011
sulawesi tenggara,0.30761357301069076
gorontalo,0.395435548747435
sulawesi barat,0.3385241919430628
maluku,0.3128662689971216
maluku utara,0.29981259758948364
papua barat,0.32529663142817977
papua,0.30763939788616845
